sector,orgs
Agriculture,35
"Business, Research & Consulting",220
IT & Geospatial,430
Energy & Climate,112
"Finance, Investment & Insurance",102
Governance,277
Health,124
"Housing, Construction & Real Estate",46
Media & Communications,78
Transportation & Logistics,78
"Arts, Culture & Tourism", 14
Consumer, 41
Education, 62
